id,age,sex,experience,previous_infractions,illness
0,41,1,21,8,0
1,29,1,10,7,0
2,47,0,11,8,0
3,29,0,11,7,0
4,47,1,4,0,0
5,61,1,22,10,1
6,53,1,19,8,1
7,80,1,55,3,0
8,27,1,7,8,0
9,61,1,1,7,1
10,46,0,5,8,0
11,67,1,31,1,0
12,21,1,0,3,0
13,60,0,33,1,0
14,60,0,16,8,0
15,47,1,21,4,0
16,50,1,9,9,0
17,66,1,29,1,0
18,80,1,22,9,0
19,73,0,11,6,0
20,29,0,10,5,0
21,30,1,3,4,0
22,77,0,47,9,0
23,30,1,9,10,0
24,31,1,6,8,0
25,72,0,12,4,1
26,40,1,5,0,0
27,46,0,26,10,0
28,75,0,28,1,0
29,80,1,13,9,0
30,59,0,41,6,0
31,64,0,15,5,1
32,56,1,12,8,0
33,20,0,1,1,0
34,52,1,10,6,0
35,20,1,1,4,0
36,31,1,6,2,0
37,32,1,9,7,1
38,72,0,41,2,0
39,31,0,7,8,0
40,29,1,7,5,0
41,41,1,16,4,0
42,55,0,23,4,0
43,26,1,3,8,1
44,78,0,46,8,0
45,48,1,7,2,0
46,18,1,0,2,0
47,77,1,10,5,1
48,34,0,12,3,1
49,40,1,20,2,1
50,36,0,0,5,0
51,81,0,63,4,0
52,36,1,7,0,1
53,37,0,19,0,1
54,50,0,5,5,1
55,25,0,2,1,0
56,77,1,38,5,0
57,58,1,27,8,0
58,75,0,44,8,0
59,54,1,26,4,0
60,63,0,19,0,0
61,70,0,30,3,0
62,48,1,18,1,0
63,76,1,45,10,0
64,41,1,11,8,0
65,36,0,5,6,0
66,84,1,7,10,0
67,53,1,8,2,0
68,64,0,3,7,0
69,80,0,42,4,0
70,62,0,23,1,1
71,55,1,25,2,0
72,42,1,5,10,1
73,26,1,8,7,1
74,48,1,27,4,0
75,27,0,0,3,0
76,64,0,5,2,0
77,76,1,5,5,0
78,32,0,13,5,0
79,20,1,0,2,1
80,85,1,38,3,0
81,34,0,14,1,0
82,52,0,32,9,1
83,21,1,0,4,0
84,48,0,17,6,1
85,84,1,23,10,0
86,39,1,11,1,0
87,59,0,8,10,0
88,42,0,20,1,0
89,56,0,1,7,0
90,52,0,16,2,0
91,54,0,0,1,0
92,74,0,1,4,0
93,48,1,28,3,0
94,50,1,22,10,0
95,63,0,24,6,0
96,33,0,10,9,0
97,20,0,1,10,0
98,75,1,34,3,0
99,84,1,12,5,0
100,73,0,27,1,0
101,70,1,9,3,1
102,37,0,5,10,0
103,73,1,6,4,1
104,44,1,9,8,0
105,51,1,27,8,0
106,70,1,42,7,1
107,64,1,17,5,1
108,34,0,3,7,1
109,33,0,11,1,0
110,61,1,21,6,0
111,78,1,32,2,0
112,21,0,3,3,1
