id,age,sex,experience,previous_infractions,illness
0,77,female,45,3,false
1,28,female,9,9,false
2,78,male,9,3,true
3,29,male,3,3,true
4,35,male,12,1,false
5,76,female,40,8,true
6,65,male,0,4,false
7,70,male,12,7,false
8,76,female,23,0,false
9,59,male,38,1,true
10,28,male,3,0,false
11,63,male,10,5,false
12,75,male,53,8,true
13,53,female,24,5,false
14,54,female,26,9,false
15,24,male,5,1,false
16,35,female,16,7,false
17,47,male,25,6,true
18,40,female,19,3,false
19,79,male,11,7,false
20,54,male,3,7,false
21,48,female,20,5,false
22,71,male,6,6,false
23,75,female,42,7,false
24,67,male,44,10,false
25,43,male,16,8,true
26,64,male,3,4,false
27,68,female,36,10,false
28,53,female,4,3,false
29,70,female,1,1,false
30,83,female,59,3,false
31,31,male,13,3,false
32,56,male,31,7,false
33,20,male,1,3,false
34,70,male,42,9,false
35,54,male,20,7,false
36,85,male,13,10,true
37,47,male,0,8,false
38,76,male,50,9,false
39,44,female,16,6,true
40,46,female,2,0,false
41,46,female,7,0,false
42,40,female,10,3,false
43,76,male,36,7,true
44,51,female,15,5,false
45,23,male,1,1,true
46,85,female,51,1,false
47,29,male,11,4,true
48,21,male,0,6,false
49,53,male,31,8,false
50,79,male,19,8,false
51,27,female,3,4,false
52,42,female,20,9,false
53,66,female,25,2,true
54,74,female,49,5,false
55,55,female,2,4,false
56,51,female,18,2,false
57,51,female,2,3,false
58,66,female,5,3,false
59,30,female,0,3,false
60,30,female,7,0,false
61,48,female,0,0,false
62,46,female,17,6,false
63,57,female,32,8,false
64,32,female,14,4,false
65,49,male,28,10,false
66,34,female,8,1,false
67,35,female,13,7,true
68,24,female,6,3,false
69,80,male,49,3,false
70,49,male,20,7,true
71,46,female,28,9,false
72,76,male,34,10,false
73,76,female,38,7,false
74,64,male,38,3,true
75,72,female,51,3,false
76,78,male,18,10,false
77,34,female,15,5,false
78,23,female,4,10,false
79,33,female,13,3,true
80,28,male,6,5,true
81,26,female,6,4,false
82,23,female,1,6,false
83,69,female,19,2,false
84,52,male,22,7,false
85,51,female,18,2,false
86,50,female,19,7,false
87,57,female,0,0,false
88,83,female,24,1,true
89,72,male,18,1,false
90,53,male,3,8,false
91,56,male,13,9,false
92,62,male,38,10,false
93,36,female,15,0,false
94,84,female,11,7,false
95,84,male,45,5,false
96,53,female,0,0,false
97,44,male,3,10,false
98,45,male,21,8,false
99,45,female,15,9,false
100,84,male,65,8,false
101,28,female,5,5,false
102,76,male,36,5,false
103,24,female,1,2,false
104,67,male,44,7,false
105,68,female,25,9,false
106,61,female,19,3,false
107,73,male,41,2,false
108,27,male,5,2,false
