id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
0,Tractor,John Deere,1,1,1,true,true
1,Motorbyke,Kawasaki,2,1,24,true,false
2,Lorry,Mercedes-Benz,3,3,18,true,false
3,Tractor,Claas,1,1,26,true,false
4,Car,Opel,5,1,7,true,false
5,Lorry,Mercedes-Benz,3,1,30,true,false
6,Car,Maserati,5,5,1,true,false
7,Car,Audi,4,3,6,true,false
8,Tractor,John Deere,2,1,21,true,false
9,Motorbyke,Derbi,1,1,19,true,false
10,Without_carnet,Chatenet,2,1,5,false,false
11,Lorry,Pegaso,3,2,28,true,false
12,Motorbyke,Harley Davidson,1,1,17,true,false
13,Van,Fiat,5,5,1,true,false
14,Tractor,Fendt,1,1,13,true,false
15,Van,Dacia,7,5,29,true,false
16,Tractor,Lanz Bulldog,2,1,16,true,false
17,Van,Seat,6,6,4,true,false
18,Without_carnet,Ligier,2,2,25,false,false
19,Van,Citroen,7,5,6,true,false
20,Without_carnet,Microcar,2,1,0,false,true
21,Without_carnet,Aixam,2,1,3,false,false
22,Without_carnet,Microcar,1,1,14,false,false
23,Motorbyke,KTM,2,2,21,true,false
24,Car,Ford,4,1,15,true,false
25,Car,Koenigsegg,5,5,13,true,false
26,Without_carnet,Microcar,2,2,24,false,true
27,Van,Dacia,8,6,8,true,false
28,Van,Peugeot,5,5,6,true,true
29,Lorry,Pegaso,3,2,27,true,false
30,Lorry,Mercedes-Benz,3,3,10,true,false
31,Van,Ford,5,5,14,true,false
32,Motorbyke,Vespa,1,1,15,true,false
33,Tractor,New Holland,2,2,7,true,false
34,Lorry,Pegaso,3,1,11,true,false
35,Lorry,Iveco,3,2,8,true,false
36,Motorbyke,Aprilia,1,1,5,true,false
37,Car,Aston Martin,3,3,3,true,false
38,Van,Iveco,6,5,6,true,false
39,Tractor,John Deere,2,1,27,true,false
40,Tractor,Lanz Bulldog,2,2,6,true,false
41,Lorry,Agrale,3,1,28,true,false
42,Car,Mini,3,2,0,true,false
43,Without_carnet,Aixam,1,1,13,false,false
44,Lorry,Volvo,3,1,25,true,false
45,Van,Renault,5,5,5,true,true
46,Car,Chevrolet,4,1,23,true,true
47,Motorbyke,Derbi,2,1,22,true,true
48,Tractor,New Holland,2,1,8,true,false
49,Car,Jaguar,4,3,15,true,false
50,Without_carnet,Microcar,1,1,27,false,false
51,Lorry,Volvo,3,3,30,true,false
52,Without_carnet,Aixam,1,1,9,false,false
53,Without_carnet,Microcar,2,1,19,false,false
54,Car,Lamborgini,3,3,30,true,false
55,Motorbyke,Yamaha,2,2,23,true,false
56,Without_carnet,Microcar,1,1,18,false,false
57,Tractor,Deutz,1,1,14,true,false
58,Lorry,Mercedes-Benz,3,3,22,true,false
59,Motorbyke,Kawasaki,1,1,9,true,false
60,Car,Toyota,2,2,14,true,false
61,Car,Tesla,5,1,12,true,false
62,Tractor,Case,1,1,3,true,false
63,Without_carnet,Chatenet,1,1,29,false,false
64,Car,Peugeot,5,1,10,true,false
65,Motorbyke,Harley Davidson,1,1,2,true,false
66,Motorbyke,KTM,2,1,13,true,false
67,Van,Volkswagen,7,5,13,true,false
68,Without_carnet,Aixam,1,1,16,false,false
69,Motorbyke,Derbi,2,2,27,true,false
70,Van,Citroen,6,6,0,true,false
71,Without_carnet,Chatenet,2,2,11,false,false
72,Van,Peugeot,5,5,12,true,false
73,Van,Ford,8,6,26,true,false
74,Lorry,Volvo,3,3,11,true,false
75,Motorbyke,Harley Davidson,1,1,13,true,false
76,Van,Toyota,7,5,8,true,false
77,Car,Ferrari,5,4,27,true,false
78,Van,Volkswagen,5,5,1,true,false
79,Lorry,Agrale,3,2,26,true,true
80,Motorbyke,KTM,1,1,7,true,false
81,Van,Opel,5,5,20,true,false
82,Car,Cadillac,3,2,29,true,false
83,Lorry,Iveco,3,1,16,true,false
84,Without_carnet,Microcar,1,1,21,false,false
85,Tractor,Deutz,1,1,29,true,true
86,Motorbyke,Ducati,2,2,4,true,true
87,Without_carnet,Ligier,2,1,0,false,false
88,Van,Toyota,7,5,28,true,false
89,Van,Iveco,6,6,8,true,true
90,Van,Seat,5,5,2,true,false
91,Van,Toyota,8,8,27,true,true
92,Without_carnet,Aixam,1,1,20,false,false
93,Tractor,Lanz Bulldog,1,1,11,true,false
94,Van,Renault,8,8,27,true,false
95,Motorbyke,Ducati,1,1,28,true,false
96,Tractor,Case,1,1,15,true,false
97,Without_carnet,Microcar,1,1,30,false,false
98,Van,Ford,5,5,25,true,false
99,Tractor,Claas,2,2,16,true,false
100,Car,Mercedes-Benz,3,1,4,true,false
101,Van,Ford,6,5,4,true,false
102,Lorry,Volvo,3,1,3,true,true
103,Without_carnet,Aixam,2,2,4,false,false
104,Lorry,Agrale,3,1,29,true,false
105,Motorbyke,Derbi,2,2,24,true,false
106,Car,Alfa Romeo,4,1,4,true,true
107,Van,Mercedes-Benz,7,6,2,true,false
108,Without_carnet,Aixam,1,1,11,false,false
109,Car,Hyunday,4,4,23,true,false
110,Tractor,Massey Ferguson,1,1,23,true,true
111,Without_carnet,Ligier,1,1,18,false,true
112,Motorbyke,Derbi,2,1,26,true,false
113,Without_carnet,Chatenet,1,1,11,false,false
114,Motorbyke,Kawasaki,1,1,28,true,true
115,Car,Chrysler,2,2,18,true,false
116,Lorry,Mercedes-Benz,3,2,11,true,false
117,Van,Citroen,6,6,28,true,false
118,Lorry,Mercedes-Benz,3,3,20,true,false
119,Without_carnet,Microcar,1,1,24,false,false
120,Van,Seat,8,5,19,true,false
121,Without_carnet,Ligier,1,1,26,false,false
122,Motorbyke,Harley Davidson,1,1,14,true,false
123,Motorbyke,Yamaha,2,1,20,true,false
124,Lorry,Iveco,3,2,29,true,false
125,Van,Fiat,6,6,25,true,false
126,Car,Suzuki,5,5,9,true,true
127,Van,Mercedes-Benz,6,6,2,true,false
128,Without_carnet,Microcar,2,1,9,false,false
129,Lorry,Agrale,3,3,6,true,true
130,Without_carnet,Aixam,1,1,30,false,false
131,Lorry,Volvo,3,2,5,true,false
132,Lorry,Pegaso,3,1,30,true,true
133,Lorry,Pegaso,3,1,25,true,false
134,Car,McLaren,3,1,6,true,true
135,Tractor,Massey Ferguson,1,1,28,true,false
136,Motorbyke,Yamaha,1,1,13,true,false
137,Lorry,Agrale,3,1,10,true,false
138,Tractor,Ford,1,1,9,true,false
139,Motorbyke,Aprilia,2,2,29,true,false
140,Motorbyke,Derbi,1,1,0,true,false
141,Tractor,Massey Ferguson,1,1,1,true,false
142,Without_carnet,Aixam,2,2,3,false,false
143,Van,Mercedes-Benz,5,5,21,true,true
144,Lorry,Pegaso,3,3,20,true,false
145,Lorry,Agrale,3,1,12,true,false
146,Motorbyke,Ducati,2,2,0,true,true
147,Tractor,Lanz Bulldog,2,1,29,true,false
148,Without_carnet,Aixam,2,1,18,false,false
149,Van,Dacia,5,5,27,true,false
150,Car,Alfa Romeo,2,2,17,true,false
151,Motorbyke,Kawasaki,1,1,12,true,true
152,Tractor,New Holland,1,1,20,true,false
153,Lorry,Agrale,3,2,23,true,false
154,Car,Mercedes-Benz,3,1,6,true,false
155,Van,Volkswagen,8,8,7,true,false
156,Tractor,Case,2,1,6,true,false
157,Motorbyke,Kawasaki,1,1,10,true,false
158,Motorbyke,Vespa,2,1,0,true,false
159,Car,Jeep,3,1,19,true,false
160,Tractor,Fendt,1,1,11,true,false
161,Motorbyke,Yamaha,1,1,13,true,false
162,Lorry,Mercedes-Benz,3,1,14,true,false
163,Without_carnet,Ligier,1,1,0,false,false
164,Lorry,Pegaso,3,3,2,true,false
165,Tractor,John Deere,1,1,17,true,false
166,Lorry,Volvo,3,3,18,true,false
167,Lorry,Volvo,3,2,20,true,false
168,Car,BMW,3,1,11,true,false
169,Without_carnet,Ligier,1,1,23,false,true
170,Tractor,Case,1,1,21,true,false
171,Lorry,Volvo,3,3,29,true,false
172,Van,Volkswagen,8,6,22,true,false
173,Motorbyke,KTM,1,1,12,true,false
174,Van,Citroen,5,5,2,true,false
175,Motorbyke,KTM,1,1,27,true,false
176,Car,Mercedes-Benz,2,2,13,true,false
177,Without_carnet,Chatenet,2,1,22,false,false
178,Lorry,Volvo,3,2,6,true,false
179,Without_carnet,Microcar,2,1,27,false,false
180,Tractor,Valtra,1,1,19,true,false
181,Car,Dodge,5,4,21,true,false
182,Lorry,Mercedes-Benz,3,1,25,true,false
183,Van,Toyota,5,5,10,true,false
184,Motorbyke,Ducati,1,1,28,true,false
185,Van,Citroen,8,5,26,true,false
186,Car,Koenigsegg,3,1,15,true,false
187,Van,Mercedes-Benz,8,7,10,true,false
188,Car,KIA,4,1,19,true,false
189,Van,Peugeot,8,7,20,true,false
190,Tractor,Valtra,2,2,4,true,false
191,Car,McLaren,4,1,7,true,false
192,Motorbyke,Aprilia,2,1,16,true,false
193,Without_carnet,Ligier,2,1,13,false,false
194,Van,Volkswagen,7,5,17,true,false
195,Car,Peugeot,5,5,29,true,false
196,Without_carnet,Chatenet,2,2,8,false,false
197,Van,Fiat,5,5,18,true,false
198,Motorbyke,Kawasaki,2,2,22,true,true
199,Without_carnet,Microcar,2,2,25,false,false
200,Van,Renault,6,5,1,true,false
201,Motorbyke,Harley Davidson,1,1,23,true,false
202,Lorry,Agrale,3,1,2,true,true
203,Tractor,Valtra,1,1,20,true,true
204,Car,Mitsubishi,5,4,16,true,false
205,Van,Seat,6,5,30,true,true
206,Motorbyke,Yamaha,2,2,20,true,false
207,Car,Mini,4,3,2,true,false
208,Van,Citroen,5,5,16,true,false
209,Without_carnet,Aixam,1,1,30,false,false
210,Van,Seat,5,5,20,true,true
211,Without_carnet,Aixam,1,1,30,false,true
212,Van,Mercedes-Benz,8,7,13,true,false
213,Without_carnet,Aixam,2,1,24,false,false
214,Motorbyke,Kawasaki,1,1,20,true,false
215,Lorry,Agrale,3,1,25,true,false
216,Car,Lamborgini,3,2,30,true,false
217,Car,Fiat,3,3,26,true,false
218,Motorbyke,Harley Davidson,2,2,30,true,false
219,Lorry,Agrale,3,1,5,true,false
220,Lorry,Mercedes-Benz,3,1,10,true,false
221,Motorbyke,Vespa,1,1,19,true,true
222,Tractor,Claas,1,1,4,true,true
223,Tractor,Valtra,2,1,2,true,false
